room_width,room_height,num_furniture,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4
5,8,5,2.709144971059167,5.246511102016832,3.234049624698261,1.9913773603689509,3.487794818425313,2.995730505670093,3.286365707202144,6.110164731806826,3.8289515274419625,2.2337439701918527
9,3,5,1.8720548565877344,1.662098730767295,6.662706047547288,1.2254013663203216,4.714725770253243,1.5674283702907301,4.201860474431188,0.6193539913828188,5.92129528088611,0.049274393855609055
5,8,2,3.830482841676656,6.779838467205433,0.24603548371470874,6.29296806715969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,7,1,7.976590875646304,3.442087203774766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,3,1.7184638265970826,5.535789062163115,2.5448850259479663,4.529819876682792,2.514923804519285,6.940917974451865,-1.0,-1.0,-1.0,-1.0
8,8,2,0.018089346272408657,5.3732140900882515,0.3663277998161504,3.3024362874366044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4,2,0.7437237654010934,0.9349642876576776,1.6334055882306964,1.6972814852374851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,4,1,4.070815880214378,2.876177439673806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,3,4,1.2129582296687225,1.58202047345166,0.8932939927136612,1.4128252269775818,4.495994858716171,1.772789833269686,4.3366185080194,1.6914048053483135,-1.0,-1.0
8,7,1,6.74763496225177,5.8582608908128995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,9,1,6.115045450414922,7.8460450072928465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,8,4,1.059640271669514,2.0985889782773253,1.7814369589578054,0.27628991653663804,2.042254693490734,5.066237679461038,3.5376062810332614,2.700569353065799,-1.0,-1.0
7,9,4,3.7862825451448288,3.182037396628818,5.160803970413382,3.195659344301684,3.9396471037937655,0.05977790002952421,5.077757003272552,6.046139822741582,-1.0,-1.0
5,6,5,1.2187032881599675,2.6852746276763635,2.698442454324052,3.2549406518221757,3.476205661739622,1.4561173825134743,3.243612935121589,2.315418896463988,1.721308453910222,1.8197628218144897
5,5,1,1.361232262665367,1.1040216413317467,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,8,3,1.6769925837681756,4.232436340325244,1.771331725084148,5.804694408742223,1.7233748108525406,6.712566330274753,-1.0,-1.0,-1.0,-1.0
8,7,5,2.794247821125657,0.780957566393133,4.245749828460527,2.341705586454454,0.0617870895400503,5.70555900058445,3.4588951256673433,4.366235542673616,2.5880097039489005,4.531087200478707
3,4,4,0.1865778058749301,2.9555875121220376,1.6719289912521962,1.220489303430662,1.3385972911800712,2.84238988175227,1.477497945172576,2.0293939269714834,-1.0,-1.0
6,3,3,0.6011016901188398,1.4099233822976462,2.287381458085753,0.009996411256871118,0.7473854372245603,1.514408613917351,-1.0,-1.0,-1.0,-1.0
6,3,2,4.4440004243087845,0.529079988622994,0.03371282005998677,0.3875089239891307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,2,1.457531291367235,0.7794949256293457,0.4784832098735483,0.5515214538468436,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,7,5,5.230872948379227,4.182883776852594,3.5433455836913974,1.7277694288563223,4.997389038704937,3.902364524038113,3.430197528804838,4.085395919767022,5.642242772723071,3.9460019966138993
7,8,3,4.940073877658956,4.35706335207993,4.898120942062619,4.005503157582106,0.35977094010829336,6.497467686195225,-1.0,-1.0,-1.0,-1.0
3,7,1,1.8684829538929757,0.6939984658972154,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,5,3,5.964550284168308,1.339258377764288,0.18756892727954444,3.885547827340542,3.886491378647289,1.8248593238188562,-1.0,-1.0,-1.0,-1.0
9,4,5,1.4848528295733026,1.66169697911411,6.289905560094618,1.0567475207686448,2.0106873345245813,0.5549671616898717,7.900383138022547,1.0233847265785334,5.556657700162102,2.3444573793431713
5,8,4,3.1407899771531618,2.796936681551843,3.631871333661062,5.974305561173686,0.5178984218849263,4.461217329412716,2.296431686117884,3.080309776233995,-1.0,-1.0
7,9,1,2.1507325368065855,2.9201985492764386,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,4,5,0.7173833144352919,0.5671877500190645,1.0172112231411503,1.2827331522418224,1.716438872319737,1.7692347481669988,1.8143148315923556,2.2423472480506326,1.284764047143475,2.7100868837477603
9,8,5,3.395460554867279,6.168353638864464,4.840082333069803,3.483993268079207,6.531179306543191,1.999933094348716,4.1705973335958,5.56571939141107,3.5282073532409033,3.156601149934555
8,3,4,0.8357560191705563,0.5601233053028112,3.417962129206191,0.6234428776529073,5.770172425255015,0.31915889209217285,4.632868580780186,1.9304470004056111,-1.0,-1.0
8,7,2,2.9347829685600093,3.13052783326117,2.557397730559927,4.364211257963262,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,4,5.868996866920239,0.3764122870257949,1.983375843696302,2.165599471038146,5.954603335043226,1.633267339240048,3.1978511787091426,2.973680318896645,-1.0,-1.0
7,9,2,3.078027367759369,5.681785521386024,4.604884261733677,6.0704291307277565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,6,2,1.062512239769629,1.6089498772356547,7.659979462733259,2.543221960094186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,5,1,0.039573747425330597,1.1518991160234893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,8,3,2.021883973630975,3.2623174684644214,0.0770418788532945,0.16551875346788292,6.351353918544703,0.3884061733866878,-1.0,-1.0,-1.0,-1.0
8,4,3,0.6562487652752929,0.4770077583389427,4.225907096509843,1.3906295506672577,0.44752542852725763,1.489056349579041,-1.0,-1.0,-1.0,-1.0
4,7,1,2.140633871079569,1.691777958304941,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4,4,1.3268461613382776,2.4436572048052483,0.37939972951385104,0.25619899496830456,2.6223449750951393,0.5185695027393906,1.7794202809924888,1.0800260814536666,-1.0,-1.0
6,6,4,3.698470367380342,0.135958322677473,0.06988709907557844,1.410231067608535,1.014417804987402,1.744009496910362,1.349949821531029,4.532126147708119,-1.0,-1.0
5,4,2,1.9627912562265548,2.4980536106770463,3.7113322325190836,1.3429391939924396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,8,1,0.3974934000687764,5.66461074405107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,5,1,0.4896021110446952,1.5515607339415012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,3,0.6487969204632886,0.37144728267038774,3.95300702449683,0.18962391631858566,3.151630085109256,2.1038668047435283,-1.0,-1.0,-1.0,-1.0
6,3,3,1.7032918233974748,0.8362447143757181,3.6866379194171053,0.9907241729628848,0.5708127983127281,0.6405787189940335,-1.0,-1.0,-1.0,-1.0
3,3,3,0.9173198642593519,1.5847821163652178,1.1576182306215543,1.0051304399328445,1.8513130377940807,1.473466260288151,-1.0,-1.0,-1.0,-1.0
3,9,1,1.438876829764545,7.2519728698609605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,1,0.06958164976397618,2.813316219097058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,6,2,0.1849600195479284,1.4001136835394579,0.401206158899547,1.3635654516128097,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,2,1.581415083028757,6.062003144124175,0.7092739761703121,1.673393138937663,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,2,2.868627642398486,4.556963365736978,2.233826215709442,5.9950269992120635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,1,2.242779461717397,5.817726485162248,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,7,1,2.9744382617819483,4.9536805619760695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,9,4,1.3177349467756958,3.607764462557041,1.0854441994639623,3.661783981653505,3.0626080254850225,4.439069226651244,0.6294881081532299,2.4383883514853633,-1.0,-1.0
